timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-05-08 19:40:00+00:00,433.86,434.08,433.85,433.93,4335.0,429.7038,429.7138,429.4838,429.6338,4335.0,-481.8188,137.58601,-619.4048,432.02,433.981,10.0,0.5781376,426.54086,429.46237,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.715,433.855,433.715,433.78,700.0,422.99142,422.99142,422.8514,422.92642,700.0,166.4634,-1603.7249,1770.1882,429.798,433.954,10.0,0.5353846,415.12375,422.99615,10.0,0.21456406,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-322.82523,-321.97067,-0.8545532,2.0,-0.17000000000001592,-0.12000000000000455,0.7799999999999727,0.29000000000002046,0,0,1,1
2026-05-08 19:45:00+00:00,433.92,433.96,433.73,433.76,5710.0,429.68317,429.87317,429.64316,429.84317,5710.0,-220.83347,132.26506,-353.0985,432.044,433.981,10.0,2.495161,426.54086,429.4842,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.67,434.08,433.67,433.93,5286.0,423.1474,423.1474,422.7374,422.8874,5286.0,185.82675,672.6347,-486.80795,429.836,433.992,10.0,0.20069364,415.12375,422.99615,10.0,0.3520745,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-186.52356,358.27673,-544.8003,1.0,0.06999999999999318,-0.5699999999999932,1.2300000000000182,-0.21999999999997044,1,0,1,0
2026-05-08 19:50:00+00:00,433.86,433.93,433.81,433.83,2046.0,429.78354,429.83353,429.71353,429.81354,2046.0,-3000.021,148.95113,-3148.9722,432.07,433.981,10.0,1.7048385,426.575,429.49637,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.67,434.08,433.67,433.93,5286.0,423.1474,423.1474,422.7374,422.8874,5286.0,185.82675,672.6347,-486.80795,429.836,433.992,10.0,0.20069364,415.12375,422.99615,10.0,0.3520745,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-1576.1173,366.61978,-1942.737,1.0,-0.01999999999998181,-0.7899999999999636,1.6899999999999977,0.6100000000000136,0,0,1,1
2026-05-08 19:55:00+00:00,433.89,433.89,433.745,433.81,9661.0,429.7931,429.9381,429.7931,429.8731,9661.0,-611.11206,144.05113,-755.1632,432.07,433.981,10.0,1.7285197,426.73227,429.53107,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.67,434.08,433.67,433.93,5286.0,423.1474,423.1474,422.7374,422.8874,5286.0,185.82675,672.6347,-486.80795,429.836,433.992,10.0,0.20069364,415.12375,422.99615,10.0,0.3520745,433.58,434.2,433.55,433.65,7140.0,427.68207,427.71207,427.06204,427.61206,7140.0,-659.2743,451.76898,-1111.0432,418.64,434.008,8.538805,0.20365705,429.58826,448.41867,0.0,10.0,434.29,436.16,431.8,432.14,56303.0,433.29678,435.7868,431.4268,435.4468,56303.0,208.35881,-80.68078,289.03958,415.496,443.024,5.172386,3.3823752,429.8419,457.0287,1.7418171,6.7069144,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-381.66284,364.16977,-745.83264,1.0,-0.6200000000000045,0.8999999999999773,1.2799999999999727,0.46999999999997044,0,1,1,1
2026-05-08 20:10:00+00:00,433.19,433.19,433.19,433.19,187.0,430.51993,430.51993,430.51993,430.51993,187.0,-83.33335,124.295845,-207.6292,432.07,433.981,10.0,8.485823,426.86398,429.55695,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.92,433.96,433.73,433.81,17417.0,423.00488,423.1949,422.9649,423.1149,17417.0,301.6666,217.09393,84.57266,429.849,433.992,10.0,0.64262295,415.12375,422.99615,10.0,0.0,433.78,434.08,433.67,433.81,26250.0,427.54532,427.6553,427.24533,427.51532,26250.0,-366.08914,337.29202,-703.38116,418.64,433.984,9.168141,0.10515864,429.3729,448.41867,0.0,10.0,432.17,434.2,432.075,433.81,53248.0,435.4171,435.51212,433.38712,433.77713,53248.0,257.40375,-111.146614,368.55035,415.496,442.762,5.811991,2.8409383,430.05133,457.0287,1.1823885,7.3789415,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,-24.384518,194.73451,-219.11903,1.0,-0.14999999999997726,1.8000000000000114,2.089999999999975,1.3149999999999977,0,1,1,1
2026-05-08 20:25:00+00:00,433.04,433.04,433.04,433.04,100.0,430.6935,430.6935,430.6935,430.6935,100.0,-75.34248,123.349396,-198.69188,432.087,433.981,10.0,10.0,426.91217,429.57736,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.19,433.19,433.19,433.19,187.0,423.82898,423.82898,423.82898,423.82898,187.0,489.189,194.6089,294.58008,429.93,433.992,10.0,3.3367012,415.12375,422.99615,10.0,0.0,433.78,434.08,433.67,433.81,26250.0,427.54532,427.6553,427.24533,427.51532,26250.0,-366.08914,337.29202,-703.38116,418.64,433.984,9.168141,0.10515864,429.3729,448.41867,0.0,10.0,432.17,434.2,432.075,433.81,53248.0,435.4171,435.51212,433.38712,433.77713,53248.0,257.40375,-111.146614,368.55035,415.496,442.762,5.811991,2.8409383,430.05133,457.0287,1.1823885,7.3789415,435.68,437.39,430.31,431.67,140515.0,360.1291,365.49908,358.4191,364.1391,140515.0,-216.70183,217.06253,-433.76434,410.102,468.714,4.2394104,7.281376,258.31372,356.28015,10.0,0.0,35.86763,187.51578,-151.64815,0.0,1.669999999999959,2.4799999999999613,1.8799999999999955,0.7999999999999545,1,1,1,1
2026-05-11 13:30:00+00:00,434.22,435.0,434.22,434.71,7806.0,429.5701,429.5701,428.7901,429.0801,7806.0,209.43393,-285.586,495.01993,432.087,434.027,10.0,0.0,426.92206,429.57736,10.0,3.5248666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.04,433.04,433.04,433.04,100.0,424.06912,424.06912,424.06912,424.06912,100.0,565.62476,191.35684,374.2679,429.95,433.992,10.0,4.38421,415.12375,422.99615,10.0,0.0,433.19,433.19,433.04,433.04,287.0,428.18262,428.33264,428.18262,428.33264,287.0,-141.35071,211.25052,-352.60123,418.64,433.952,9.38766,0.5945518,428.64578,448.41867,0.0,10.0,433.19,433.19,433.04,433.04,287.0,434.38214,434.53214,434.38214,434.53214,287.0,280.50757,-127.90446,408.41202,415.496,442.712,5.8017244,3.1984882,430.0696,457.0287,1.4757347,7.4395165,434.06,436.16,431.8,433.81,111252.0,362.46362,364.72363,360.36362,362.71362,111252.0,-398.48853,268.7353,-667.2238,411.128,468.714,4.3881435,6.7526565,258.79443,357.2077,10.0,0.0,246.13428,-43.135838,289.2701,1.0,0.28000000000002956,0.37999999999999545,-0.48999999999995225,-1.599999999999966,1,1,0,0
2026-05-11 13:35:00+00:00,434.75,435.0,434.73,434.99,772.0,429.10168,429.12167,428.85168,428.8617,772.0,195.86775,-225.71266,421.5804,432.103,434.044,10.0,0.0,426.96912,429.57736,10.0,4.463009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.04,433.04,433.04,433.04,100.0,424.06912,424.06912,424.06912,424.06912,100.0,565.62476,191.35684,374.2679,429.95,433.992,10.0,4.38421,415.12375,422.99615,10.0,0.0,433.19,433.19,433.04,433.04,287.0,428.18262,428.33264,428.18262,428.33264,287.0,-141.35071,211.25052,-352.60123,418.64,433.952,9.38766,0.5945518,428.64578,448.41867,0.0,10.0,433.19,433.19,433.04,433.04,287.0,434.38214,434.53214,434.38214,434.53214,287.0,280.50757,-127.90446,408.41202,415.496,442.712,5.8017244,3.1984882,430.0696,457.0287,1.4757347,7.4395165,434.06,436.16,431.8,433.81,111252.0,362.46362,364.72363,360.36362,362.71362,111252.0,-398.48853,268.7353,-667.2238,411.128,468.714,4.3881435,6.7526565,258.79443,357.2077,10.0,0.0,239.35117,-13.199173,252.55034,1.0,0.5299999999999727,0.2899999999999636,-1.4499999999999886,-0.9800000000000182,1,1,0,0
2026-05-11 13:40:00+00:00,435.45,435.75,435.385,435.52,5948.0,428.4732,428.5382,428.17322,428.4032,5948.0,168.23528,-129.66638,297.90167,432.118,434.08,10.0,0.0,426.98825,429.57736,7.9876056,6.628349,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,433.04,433.04,433.04,433.04,100.0,424.06912,424.06912,424.06912,424.06912,100.0,565.62476,191.35684,374.2679,429.95,433.992,10.0,4.38421,415.12375,422.99615,10.0,0.0,433.19,433.19,433.04,433.04,287.0,428.18262,428.33264,428.18262,428.33264,287.0,-141.35071,211.25052,-352.60123,418.64,433.952,9.38766,0.5945518,428.64578,448.41867,0.0,10.0,433.19,433.19,433.04,433.04,287.0,434.38214,434.53214,434.38214,434.53214,287.0,280.50757,-127.90446,408.41202,415.496,442.712,5.8017244,3.1984882,430.0696,457.0287,1.4757347,7.4395165,434.06,436.16,431.8,433.81,111252.0,362.46362,364.72363,360.36362,362.71362,111252.0,-398.48853,268.7353,-667.2238,411.128,468.714,4.3881435,6.7526565,258.79443,357.2077,10.0,0.0,225.53494,34.823967,190.71097,1.0,-0.4300000000000068,-0.5999999999999659,-1.079999999999984,-0.9799999999999613,0,0,0,0
2026-05-11 13:45:00+00:00,435.6,435.81,435.09,435.09,2960.0,428.38547,428.89548,428.17548,428.89548,2960.0,233.61342,-339.09933,572.71277,432.118,434.09,10.0,0.0,427.01477,429.57736,8.358604,3.0306025,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,434.22,435.75,434.22,435.52,14526.0,423.02774,423.02774,421.49774,421.72775,14526.0,158.20311,-227.70773,385.91083,429.998,434.09,10.0,0.0,415.12375,422.99615,10.0,4.120131,433.19,433.19,433.04,433.04,287.0,428.18262,428.33264,428.18262,428.33264,287.0,-141.35071,211.25052,-352.60123,418.64,433.952,9.38766,0.5945518,428.64578,448.41867,0.0,10.0,433.19,433.19,433.04,433.04,287.0,434.38214,434.53214,434.38214,434.53214,287.0,280.50757,-127.90446,408.41202,415.496,442.712,5.8017244,3.1984882,430.0696,457.0287,1.4757347,7.4395165,434.06,436.16,431.8,433.81,111252.0,362.46362,364.72363,360.36362,362.71362,111252.0,-398.48853,268.7353,-667.2238,411.128,468.714,4.3881435,6.7526565,258.79443,357.2077,10.0,0.0,135.9975,-195.6119,331.60938,2.0,0.18999999999999773,-0.8699999999999477,-0.8100000000000023,-1.009999999999991,1,0,0,0
2026-05-11 13:50:00+00:00,435.36,435.46,435.21,435.28,818.0,428.6909,428.84088,428.59088,428.77087,818.0,202.0408,-216.47847,418.5193,432.118,434.13,10.0,0.0,427.07196,429.57736,7.1965575,3.41629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,434.22,435.75,434.22,435.52,14526.0,423.02774,423.02774,421.49774,421.72775,14526.0,158.20311,-227.70773,385.91083,429.998,434.09,10.0,0.0,415.12375,422.99615,10.0,4.120131,433.19,433.19,433.04,433.04,287.0,428.18262,428.33264,428.18262,428.33264,287.0,-141.35071,211.25052,-352.60123,418.64,433.952,9.38766,0.5945518,428.64578,448.41867,0.0,10.0,433.19,433.19,433.04,433.04,287.0,434.38214,434.53214,434.38214,434.53214,287.0,280.50757,-127.90446,408.41202,415.496,442.712,5.8017244,3.1984882,430.0696,457.0287,1.4757347,7.4395165,434.06,436.16,431.8,433.81,111252.0,362.46362,364.72363,360.36362,362.71362,111252.0,-398.48853,268.7353,-667.2238,411.128,468.714,4.3881435,6.7526565,258.79443,357.2077,10.0,0.0,120.2112,-134.30145,254.51265,2.0,-0.3599999999999568,-1.7399999999999523,-0.7749999999999773,-1.1599999999999682,0,0,0,0
