timestamp,open_5m,high_5m,low_5m,close_5m,volume_5m,dxy_open_5m,dxy_high_5m,dxy_low_5m,dxy_close_5m,dxy_volume_5m,rsi_5m,dxy_rsi_5m,rsi_diff_5m,snr_support_5m,snr_resistance_5m,snr_dist_support_5m,snr_dist_resistance_5m,dxy_snr_support_5m,dxy_snr_resistance_5m,dxy_snr_dist_support_5m,dxy_snr_dist_resistance_5m,10_Day_MA_5m,50_Day_MA_5m,ATR_5m,ATR_Pct_5m,BB_Lower_5m,BB_LowerBand_5m,BB_Lower_Diff_5m,BB_Mid_Diff_5m,BB_Middle_5m,BB_MiddleBand_5m,BB_Squeeze_5m,BB_Upper_5m,BB_UpperBand_5m,BB_Upper_Diff_5m,Bar_Dir_5m,Bar_Volume_Down_5m,Bar_Volume_Up_5m,Body_Ratio_5m,Candle_Bear_Score_5m,Candle_Bull_Score_5m,Close_Pos_5m,Cross_EMA12_Above_EMA18_5m,Cross_EMA8_Above_EMA12_5m,Cross_MA25_Above_MA50_5m,Cross_MA50_Above_MA100_5m,Cross_Supertrend_5m,Doji_5m,Down_Distance_5m,Down_Volume_Change_Pct_5m,EMA12_Above_EMA18_5m,EMA8_Above_EMA12_5m,EMA_10_5m,EMA_10_Diff_5m,EMA_10_Minus_EMA8_5m,EMA_12_5m,EMA_12_Diff_5m,EMA_12_Minus_EMA8_5m,EMA_18_5m,EMA_18_Diff_5m,EMA_18_Minus_EMA8_5m,EMA_21_5m,EMA_21_Diff_5m,EMA_21_Minus_EMA8_5m,EMA_24_5m,EMA_24_Diff_5m,EMA_24_Minus_EMA8_5m,EMA_32_5m,EMA_32_Diff_5m,EMA_32_Minus_EMA8_5m,EMA_64_5m,EMA_64_Diff_5m,EMA_64_Minus_EMA8_5m,EMA_8_5m,EMA_8_Diff_5m,FVG_Diff_5m,HA_Flat_Bottom_5m,HA_Flat_Top_5m,HA_Lower_Wick_5m,HA_Reversal_5m,HA_Small_Body_5m,HA_Upper_Wick_5m,High_Close_DD_5m,Historical_Volatility_5m,Historical_Volatility_20_5m,Is_Down_Bar_5m,Is_Up_Bar_5m,Long_MA_5m,Long_MA_100_5m,Long_MA_25_5m,Long_MA_Diff_5m,Long_Period_MA_Diff_5m,Lower_Wick_R_5m,MA_5m,MA25_Above_MA50_5m,MA50_Above_MA100_5m,MACD_5m,MACD_12_26_9_5m,MACD_Histogram_5m,MACD_Signal_5m,MACDh_12_26_9_5m,MACDs_12_26_9_5m,MA_100_5m,MA_100_50_Diff_5m,MA_200_5m,MA_25_5m,MA_50_5m,MeanRev_BB_Stretch_5m,MeanRev_MA_Distance_5m,MeanRev_RSI_Extreme_5m,MeanRev_Score_5m,MeanRev_TF_Deviation_5m,MeanRev_Volatility_Spike_5m,Mom_Delta_10_5m,Mom_Delta_20_5m,Mom_Delta_5_5m,OBV_5m,Open_Low_DD_5m,PSAR_Diff_5m,Parabolic_SAR_5m,Peak_Freshness_5m,PinBar_At_Level_5m,PinBar_Bear_5m,PinBar_Bull_5m,PinBar_Recent_Bear_5m,PinBar_Recent_Bull_5m,PinBar_Score_5m,Pivot_Diff_5m,Pivot_R1_Diff_5m,Pivot_R2_Diff_5m,Pivot_R3_Diff_5m,Pivot_S1_Diff_5m,Pivot_S2_Diff_5m,Pivot_S3_Diff_5m,Pivots_5m,Price_Diff_From_Last_Swing_High_5m,Price_Diff_From_Last_Swing_Low_5m,Price_Long_Long_Period_Diff_5m,Price_Long_Short_Period_Diff_5m,Price_Short_Long_Period_Diff_5m,Price_Short_Period_Diff_5m,Price_Velocity_Bear_5m,Price_Velocity_Bull_5m,Price_Velocity_Net_5m,RSI_14_5m,RSI_7_5m,Regime_Speed_Aligned_5m,Regime_Speed_Bear_5m,Regime_Speed_Bull_5m,Regime_Speed_Divergence_5m,Rel_High_5m,Resist_Trendline_Diff_5m,Resist_Trendline_Value_5m,Ret_20_5m,Ret_5_5m,Reversal_Exhaustion_5m,Reversal_Momentum_Div_5m,Reversal_PinBar_5m,Reversal_Score_5m,Reversal_Structure_Break_5m,Reversal_Velocity_Decay_5m,Reversal_Volume_Clue_5m,SMA_10_5m,SMA_100_5m,SMA_100_Diff_5m,SMA_10_Diff_5m,SMA_20_5m,SMA_20_Diff_5m,SMA_50_5m,SMA_50_Diff_5m,SMC_BOS_BOS_5m,SMC_BOS_BrokenIndex_5m,SMC_BOS_CHOCH_5m,SMC_BOS_Level_5m,SMC_FVG_Bottom_5m,SMC_FVG_Bottom_Diff_5m,SMC_FVG_FVG_5m,SMC_FVG_MitigatedIndex_5m,SMC_FVG_Top_5m,SMC_FVG_Top_Diff_5m,SMC_Liquidity_Level_5m,SMC_Liquidity_Level_Diff_5m,SMC_Liquidity_Liquidity_5m,SMC_OB_Bottom_5m,SMC_OB_Bottom_Diff_5m,SMC_OB_MitigatedIndex_5m,SMC_OB_OB_5m,SMC_OB_OBvolume_5m,SMC_OB_Percentage_5m,SMC_OB_Top_5m,SMC_OB_Top_Diff_5m,SMC_Swing_HighLow_5m,SMC_Swing_Level_5m,SMC_Swing_Level_Diff_5m,SNR_5m,Short_Above_Long_Crossover_5m,Short_MA_5m,Short_MA_10_5m,Short_MA_50_5m,Short_MA_Diff_5m,Short_Period_MA_Diff_5m,Speed_From_Last_Swing_High_5m,Speed_From_Last_Swing_Low_5m,Structural_Range_Position_5m,Structural_Range_Width_5m,Structure_Established_5m,Supertrend_5m,Supertrend_Distance_5m,Supertrend_Lower_5m,Supertrend_Upper_5m,Support_Trendline_Diff_5m,Support_Trendline_Value_5m,Tick_Volume_5m,Time_Diff_From_Last_Swing_High_5m,Time_Diff_From_Last_Swing_Low_5m,Trend_Strength_5m,Up_Distance_5m,Up_Volume_Change_Pct_5m,Upper_Wick_R_5m,VIX_20_5m,VSI_20_5m,Valley_Freshness_5m,Vol_Zscore_5m,Volatility_Bear_5m,Volatility_Bull_5m,Volatility_Expansion_5m,Volatility_Regime_5m,Volume_Change_Pct_5m,day_of_week_5m,hour_5m,minute_5m,r1_5m,r2_5m,r3_5m,s1_5m,s2_5m,s3_5m,session_transition_5m,open_15m,high_15m,low_15m,close_15m,volume_15m,dxy_open_15m,dxy_high_15m,dxy_low_15m,dxy_close_15m,dxy_volume_15m,rsi_15m,dxy_rsi_15m,rsi_diff_15m,snr_support_15m,snr_resistance_15m,snr_dist_support_15m,snr_dist_resistance_15m,dxy_snr_support_15m,dxy_snr_resistance_15m,dxy_snr_dist_support_15m,dxy_snr_dist_resistance_15m,open_1h,high_1h,low_1h,close_1h,volume_1h,dxy_open_1h,dxy_high_1h,dxy_low_1h,dxy_close_1h,dxy_volume_1h,rsi_1h,dxy_rsi_1h,rsi_diff_1h,snr_support_1h,snr_resistance_1h,snr_dist_support_1h,snr_dist_resistance_1h,dxy_snr_support_1h,dxy_snr_resistance_1h,dxy_snr_dist_support_1h,dxy_snr_dist_resistance_1h,open_4h,high_4h,low_4h,close_4h,volume_4h,dxy_open_4h,dxy_high_4h,dxy_low_4h,dxy_close_4h,dxy_volume_4h,rsi_4h,dxy_rsi_4h,rsi_diff_4h,snr_support_4h,snr_resistance_4h,snr_dist_support_4h,snr_dist_resistance_4h,dxy_snr_support_4h,dxy_snr_resistance_4h,dxy_snr_dist_support_4h,dxy_snr_dist_resistance_4h,open_1d,high_1d,low_1d,close_1d,volume_1d,dxy_open_1d,dxy_high_1d,dxy_low_1d,dxy_close_1d,dxy_volume_1d,rsi_1d,dxy_rsi_1d,rsi_diff_1d,snr_support_1d,snr_resistance_1d,snr_dist_support_1d,snr_dist_resistance_1d,dxy_snr_support_1d,dxy_snr_resistance_1d,dxy_snr_dist_support_1d,dxy_snr_dist_resistance_1d,mtf_rsi_asset,mtf_rsi_dxy,mtf_rsi_diff,mtf_snr_confluence,forward_move_1,forward_move_3,forward_move_6,forward_move_12,target_dir_5m,target_dir_15m,target_dir_30m,target_dir_1h
2026-02-09 20:50:00+00:00,466.63,467.15,466.63,467.065,4517.0,451.77716,451.77716,451.25717,451.34216,4517.0,318.5566,140.27762,178.27899,455.786,466.587,10.0,0.0,442.7301,449.76038,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.94,467.51,466.235,466.9,11140.0,444.76718,445.47217,444.19717,444.80716,11140.0,281.42856,238.72371,42.70485,445.064,464.784,10.0,0.0,444.4289,462.80814,0.43549466,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,266.4655,137.38226,129.08325,2.0,-0.20499999999998408,-2.144999999999982,-1.8050000000000068,-4.144999999999982,0,0,0,0
2026-02-09 20:55:00+00:00,467.02,467.15,466.72,466.86,9397.0,451.53952,451.83954,451.40955,451.69952,9397.0,429.1665,137.94464,291.22186,455.864,466.616,10.0,0.0,442.7301,449.78354,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.94,467.51,466.235,466.9,11140.0,444.76718,445.47217,444.19717,444.80716,11140.0,281.42856,238.72371,42.70485,445.064,464.784,10.0,0.0,444.4289,462.80814,0.43549466,10.0,465.45,466.92,465.345,466.47,10281.0,422.0439,422.1489,420.5739,421.0239,10281.0,113.793106,-21.868298,135.6614,445.656,471.126,9.672896,2.1637843,377.51654,435.64514,10.0,6.794932,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,321.77045,136.21579,185.55466,2.0,-1.2700000000000387,-2.3100000000000023,-2.170000000000016,-3.490000000000009,0,0,0,0
2026-02-09 21:15:00+00:00,465.59,465.59,465.59,465.59,140.0,453.09512,453.09512,453.09512,453.09512,140.0,-181.76474,123.443085,-305.20782,459.192,466.616,10.0,3.001881,442.7301,449.8019,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,466.7,467.15,466.395,466.86,15629.0,445.2262,445.53122,444.7762,445.0662,15629.0,355.4455,205.68001,149.76549,445.064,464.882,10.0,0.0,444.4289,462.58667,0.72272754,10.0,466.44,467.51,466.235,466.86,31613.0,421.51385,421.71887,420.44388,421.09387,31613.0,131.86992,-72.19326,204.06317,445.656,471.126,10.0,2.2144606,377.61487,435.64514,10.0,7.5534897,464.96,467.06,463.49,466.47,62568.0,358.37234,359.84235,356.27234,356.86234,62568.0,164.184,-114.15765,278.34167,407.28,456.964,9.051447,0.0,328.91537,354.83136,4.2737026,0.0,450.73,456.63,450.41,455.36,128393.0,269.40677,269.72678,263.50677,264.77676,128393.0,336.57965,-1805.9196,2142.4993,364.556,415.856,6.1669545,0.0,236.04865,267.47473,1.9510694,0.18323159,42.125267,108.9869,-66.86163,1.0,-0.6699999999999591,0.8700000000000045,-3.349999999999966,-2.269999999999982,0,1,0,0
2026-02-10 13:30:00+00:00,464.92,464.92,464.92,464.92,70.0,453.8761,453.8761,453.8761,453.8761,70.0,-97.74194,119.35449,-217.09644,460.696,466.616,10.0,5.2589145,442.7301,449.80893,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,465.59,465.59,465.59,465.59,140.0,446.52777,446.52777,446.52777,446.52777,140.0,1158.064,178.60542,979.45856,445.064,464.914,10.0,0.0,444.4289,462.58667,2.5473933,10.0,465.59,465.59,465.59,465.59,140.0,422.79398,422.79398,422.79398,422.79398,140.0,142.40562,-102.640945,245.04657,445.656,471.126,10.0,3.1973598,377.61487,435.64514,10.0,7.4222784,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,327.02936,92.73069,234.29868,1.0,-0.37000000000000455,0.339999999999975,-1.8700000000000045,-1.25,0,1,0,0
2026-02-10 14:10:00+00:00,464.55,464.55,464.55,464.55,60.0,454.34863,454.34863,454.34863,454.34863,60.0,-55.429867,113.8472,-169.27707,461.693,466.616,9.673035,6.994921,442.7301,449.8226,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,464.92,464.92,464.92,464.92,70.0,447.3741,447.3741,447.3741,447.3741,70.0,317.69907,214.43614,103.262924,445.064,464.938,10.0,0.02629108,444.4289,462.58667,4.3018303,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,98.49667,89.77985,8.716827,1.0,1.9099999999999682,0.13999999999998636,-1.400000000000034,-1.9399999999999977,1,1,0,0
2026-02-10 14:30:00+00:00,465.97,466.715,465.845,466.46,5345.0,453.06815,453.19315,452.32315,452.57816,5345.0,-2612.503,207.983,-2820.4858,461.964,466.631,10.0,0.5176216,442.7301,449.85718,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,464.55,464.55,464.55,464.55,60.0,447.91135,447.91135,447.91135,447.91135,60.0,-757.57605,136.71765,-894.2937,445.064,464.938,10.0,0.63830787,444.4289,462.58667,5.7290473,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,-1502.6224,113.5322,-1616.1547,2.0,-1.1999999999999886,-4.21999999999997,-3.9799999999999613,-3.769999999999982,0,0,0,0
2026-02-10 14:35:00+00:00,466.48,466.48,464.96,465.26,5082.0,452.6724,454.19238,452.6724,453.8924,5082.0,-166.76648,159.24065,-326.00714,462.036,466.631,7.5668063,3.2177703,442.7301,449.9099,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,464.55,464.55,464.55,464.55,60.0,447.91135,447.91135,447.91135,447.91135,60.0,-757.57605,136.71765,-894.2937,445.064,464.938,10.0,0.63830787,444.4289,462.58667,5.7290473,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,-279.75418,89.16102,-368.9152,1.0,-0.5699999999999932,-2.2099999999999795,-2.339999999999975,-4.939999999999998,0,0,0,0
2026-02-10 14:40:00+00:00,465.265,465.365,464.52,464.69,4860.0,453.98917,454.73416,453.88916,454.56415,4860.0,-124.33037,152.10153,-276.4319,462.154,466.631,5.395745,4.129787,442.7301,449.9884,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,464.55,464.55,464.55,464.55,60.0,447.91135,447.91135,447.91135,447.91135,60.0,-757.57605,136.71765,-894.2937,445.064,464.938,10.0,0.63830787,444.4289,462.58667,5.7290473,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,-258.53613,85.59146,-344.1276,1.0,-2.4499999999999886,-1.5400000000000205,-1.3199999999999932,-3.8600000000000136,0,0,0,0
2026-02-10 14:45:00+00:00,464.66,464.75,461.8,462.24,3909.0,454.64615,457.50616,454.55615,457.06616,3909.0,-58.704884,133.35384,-192.05872,462.154,466.631,0.1304442,6.6602383,442.7301,450.1547,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,465.97,466.715,464.52,464.69,15287.0,446.6597,448.10968,445.9147,447.9397,15287.0,8799.959,141.7211,8658.238,445.064,465.026,10.0,0.50391,444.4289,462.58667,5.26526,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,2641.537,77.71865,2563.8184,2.0,0.8100000000000023,0.2400000000000091,1.079999999999984,-0.26499999999998636,1,1,1,0
2026-02-10 14:50:00+00:00,462.27,463.17,462.27,463.05,2618.0,457.10376,457.10376,456.20377,456.32376,2618.0,-86.875,150.97606,-237.85106,462.252,466.631,1.1166416,5.0108943,442.7301,450.20358,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,465.97,466.715,464.52,464.69,15287.0,446.6597,448.10968,445.9147,447.9397,15287.0,8799.959,141.7211,8658.238,445.064,465.026,10.0,0.50391,444.4289,462.58667,5.26526,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,2627.4521,86.52976,2540.9224,1.0,0.0999999999999659,-0.12999999999999545,0.6200000000000045,-1.045000000000016,1,0,1,0
2026-02-10 14:55:00+00:00,463.22,463.73,463.03,463.15,2358.0,456.2227,456.4127,455.71268,456.29266,2358.0,-103.02594,157.71298,-260.73892,462.366,466.631,1.1182883,4.965257,442.7301,450.36447,10.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,465.97,466.715,464.52,464.69,15287.0,446.6597,448.10968,445.9147,447.9397,15287.0,8799.959,141.7211,8658.238,445.064,465.026,10.0,0.50391,444.4289,462.58667,5.26526,10.0,464.92,464.92,464.92,464.92,70.0,423.87646,423.87646,423.87646,423.87646,70.0,154.50941,-157.373,311.88242,445.656,471.126,10.0,3.9546654,377.61487,435.64514,10.0,7.4993773,466.44,467.51,465.59,465.59,31753.0,357.96545,358.81546,356.89545,358.81546,31753.0,302.32944,4974.58,-4672.2505,407.485,458.388,9.189674,0.0,328.91537,355.75623,4.728887,0.0,460.99,467.51,460.865,466.86,140785.0,261.27197,261.39697,254.75197,255.40198,140785.0,372.69653,-89284.984,89657.68,364.698,419.67,6.850599,0.0,236.04865,267.47473,1.2977607,0.80955225,2619.3767,89.89822,2529.4785,1.0,-0.6699999999999591,0.22000000000002728,-0.5399999999999636,-1.7799999999999727,0,1,0,0
